2026-06-05 19:33:10.07 | WARNING | Failed to fetch Bitcoin price for USD from Kraken: [Errno -3] Temporary failure in name resolution
2026-06-05 19:33:10.07 | WARNING | Failed to fetch Bitcoin price for USD from yadio: [Errno -3] Temporary failure in name resolution
2026-06-05 19:33:40.85 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 19:34:40.86 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 19:35:40.87 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 19:36:40.88 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 19:37:34.37 | WARNING | Task: skipping pending check for VoidWallet
2026-06-05 19:37:40.89 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 19:38:10.74 | WARNING | Failed to fetch Bitcoin price for USD from Blockchain: [Errno -3] Temporary failure in name resolution
2026-06-05 19:38:10.74 | WARNING | Failed to fetch Bitcoin price for USD from Binance: [Errno -3] Temporary failure in name resolution
2026-06-05 19:38:10.75 | WARNING | Failed to fetch Bitcoin price for USD from Exir: [Errno -3] Temporary failure in name resolution
2026-06-05 19:38:10.75 | WARNING | Failed to fetch Bitcoin price for USD from Bitfinex: [Errno -3] Temporary failure in name resolution
2026-06-05 19:38:10.76 | WARNING | Failed to fetch Bitcoin price for USD from Coinbase: [Errno -3] Temporary failure in name resolution
2026-06-05 19:38:10.77 | WARNING | Failed to fetch Bitcoin price for USD from Bitstamp: [Errno -3] Temporary failure in name resolution
2026-06-05 19:38:10.77 | WARNING | Failed to fetch Bitcoin price for USD from Kraken: [Errno -3] Temporary failure in name resolution
2026-06-05 19:38:10.77 | WARNING | Failed to fetch Bitcoin price for USD from yadio: [Errno -3] Temporary failure in name resolution
2026-06-05 19:38:40.89 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 19:39:40.90 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 19:40:40.91 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 19:41:40.92 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 19:42:40.94 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 19:43:11.42 | WARNING | Failed to fetch Bitcoin price for USD from Binance: [Errno -3] Temporary failure in name resolution
2026-06-05 19:43:11.42 | WARNING | Failed to fetch Bitcoin price for USD from Blockchain: [Errno -3] Temporary failure in name resolution
2026-06-05 19:43:11.43 | WARNING | Failed to fetch Bitcoin price for USD from Bitfinex: [Errno -3] Temporary failure in name resolution
2026-06-05 19:43:11.44 | WARNING | Failed to fetch Bitcoin price for USD from Exir: [Errno -3] Temporary failure in name resolution
2026-06-05 19:43:11.45 | WARNING | Failed to fetch Bitcoin price for USD from Coinbase: [Errno -3] Temporary failure in name resolution
2026-06-05 19:43:11.45 | WARNING | Failed to fetch Bitcoin price for USD from Bitstamp: [Errno -3] Temporary failure in name resolution
2026-06-05 19:43:11.46 | WARNING | Failed to fetch Bitcoin price for USD from Kraken: [Errno -3] Temporary failure in name resolution
2026-06-05 19:43:11.46 | WARNING | Failed to fetch Bitcoin price for USD from yadio: [Errno -3] Temporary failure in name resolution
2026-06-05 19:43:40.95 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 19:44:40.96 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 19:45:40.96 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 19:46:40.97 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 19:47:40.98 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 19:48:12.13 | WARNING | Failed to fetch Bitcoin price for USD from Binance: [Errno -3] Temporary failure in name resolution
2026-06-05 19:48:12.13 | WARNING | Failed to fetch Bitcoin price for USD from Blockchain: [Errno -3] Temporary failure in name resolution
2026-06-05 19:48:12.14 | WARNING | Failed to fetch Bitcoin price for USD from Exir: [Errno -3] Temporary failure in name resolution
2026-06-05 19:48:12.14 | WARNING | Failed to fetch Bitcoin price for USD from Bitfinex: [Errno -3] Temporary failure in name resolution
2026-06-05 19:48:12.15 | WARNING | Failed to fetch Bitcoin price for USD from Bitstamp: [Errno -3] Temporary failure in name resolution
2026-06-05 19:48:12.15 | WARNING | Failed to fetch Bitcoin price for USD from Coinbase: [Errno -3] Temporary failure in name resolution
2026-06-05 19:48:12.17 | WARNING | Failed to fetch Bitcoin price for USD from Kraken: [Errno -3] Temporary failure in name resolution
2026-06-05 19:48:12.17 | WARNING | Failed to fetch Bitcoin price for USD from yadio: [Errno -3] Temporary failure in name resolution
2026-06-05 19:48:40.99 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 19:49:40.99 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 19:50:41.00 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 19:51:41.01 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 19:52:41.02 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 19:53:12.87 | WARNING | Failed to fetch Bitcoin price for USD from Blockchain: [Errno -3] Temporary failure in name resolution
2026-06-05 19:53:12.87 | WARNING | Failed to fetch Bitcoin price for USD from Binance: [Errno -3] Temporary failure in name resolution
2026-06-05 19:53:12.88 | WARNING | Failed to fetch Bitcoin price for USD from Exir: [Errno -3] Temporary failure in name resolution
2026-06-05 19:53:12.88 | WARNING | Failed to fetch Bitcoin price for USD from Bitfinex: [Errno -3] Temporary failure in name resolution
2026-06-05 19:53:12.89 | WARNING | Failed to fetch Bitcoin price for USD from Bitstamp: [Errno -3] Temporary failure in name resolution
2026-06-05 19:53:12.92 | WARNING | Failed to fetch Bitcoin price for USD from Coinbase: [Errno -3] Temporary failure in name resolution
2026-06-05 19:53:12.93 | WARNING | Failed to fetch Bitcoin price for USD from Kraken: [Errno -3] Temporary failure in name resolution
2026-06-05 19:53:12.94 | WARNING | Failed to fetch Bitcoin price for USD from yadio: [Errno -3] Temporary failure in name resolution
2026-06-05 19:53:41.03 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 19:54:41.04 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 19:55:41.04 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 19:56:41.05 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 19:57:41.06 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 19:58:13.59 | WARNING | Failed to fetch Bitcoin price for USD from Blockchain: [Errno -3] Temporary failure in name resolution
2026-06-05 19:58:13.59 | WARNING | Failed to fetch Bitcoin price for USD from Binance: [Errno -3] Temporary failure in name resolution
2026-06-05 19:58:13.60 | WARNING | Failed to fetch Bitcoin price for USD from Exir: [Errno -3] Temporary failure in name resolution
2026-06-05 19:58:13.60 | WARNING | Failed to fetch Bitcoin price for USD from Bitfinex: [Errno -3] Temporary failure in name resolution
2026-06-05 19:58:13.61 | WARNING | Failed to fetch Bitcoin price for USD from Bitstamp: [Errno -3] Temporary failure in name resolution
2026-06-05 19:58:13.61 | WARNING | Failed to fetch Bitcoin price for USD from Coinbase: [Errno -3] Temporary failure in name resolution
2026-06-05 19:58:13.62 | WARNING | Failed to fetch Bitcoin price for USD from Kraken: [Errno -3] Temporary failure in name resolution
2026-06-05 19:58:13.62 | WARNING | Failed to fetch Bitcoin price for USD from yadio: [Errno -3] Temporary failure in name resolution
2026-06-05 19:58:41.09 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 19:59:41.10 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:00:41.10 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:01:41.11 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:02:41.12 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:03:14.27 | WARNING | Failed to fetch Bitcoin price for USD from Blockchain: [Errno -3] Temporary failure in name resolution
2026-06-05 20:03:14.27 | WARNING | Failed to fetch Bitcoin price for USD from Binance: [Errno -3] Temporary failure in name resolution
2026-06-05 20:03:14.28 | WARNING | Failed to fetch Bitcoin price for USD from Exir: [Errno -3] Temporary failure in name resolution
2026-06-05 20:03:14.28 | WARNING | Failed to fetch Bitcoin price for USD from Bitfinex: [Errno -3] Temporary failure in name resolution
2026-06-05 20:03:14.30 | WARNING | Failed to fetch Bitcoin price for USD from Bitstamp: [Errno -3] Temporary failure in name resolution
2026-06-05 20:03:14.30 | WARNING | Failed to fetch Bitcoin price for USD from Coinbase: [Errno -3] Temporary failure in name resolution
2026-06-05 20:03:14.31 | WARNING | Failed to fetch Bitcoin price for USD from yadio: [Errno -3] Temporary failure in name resolution
2026-06-05 20:03:14.31 | WARNING | Failed to fetch Bitcoin price for USD from Kraken: [Errno -3] Temporary failure in name resolution
2026-06-05 20:03:41.13 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:04:41.13 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:05:41.14 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:06:41.15 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:07:34.37 | WARNING | Task: skipping pending check for VoidWallet
2026-06-05 20:07:41.16 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:07:41.27 | WARNING | Manifest https://raw.githubusercontent.com/lnbits/lnbits-extensions/main/extensions.json failed with '[Errno -3] Temporary failure in name resolution'
2026-06-05 20:08:14.94 | WARNING | Failed to fetch Bitcoin price for USD from Binance: [Errno -3] Temporary failure in name resolution
2026-06-05 20:08:14.95 | WARNING | Failed to fetch Bitcoin price for USD from Blockchain: [Errno -3] Temporary failure in name resolution
2026-06-05 20:08:14.96 | WARNING | Failed to fetch Bitcoin price for USD from Exir: [Errno -3] Temporary failure in name resolution
2026-06-05 20:08:14.96 | WARNING | Failed to fetch Bitcoin price for USD from Bitfinex: [Errno -3] Temporary failure in name resolution
2026-06-05 20:08:14.97 | WARNING | Failed to fetch Bitcoin price for USD from Bitstamp: [Errno -3] Temporary failure in name resolution
2026-06-05 20:08:14.97 | WARNING | Failed to fetch Bitcoin price for USD from Coinbase: [Errno -3] Temporary failure in name resolution
2026-06-05 20:08:14.98 | WARNING | Failed to fetch Bitcoin price for USD from yadio: [Errno -3] Temporary failure in name resolution
2026-06-05 20:08:14.98 | WARNING | Failed to fetch Bitcoin price for USD from Kraken: [Errno -3] Temporary failure in name resolution
2026-06-05 20:08:41.17 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:09:41.17 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:10:41.18 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:11:41.19 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:12:41.20 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:13:18.64 | WARNING | Failed to fetch Bitcoin price for USD from Bitfinex: 
2026-06-05 20:13:18.64 | WARNING | Failed to fetch Bitcoin price for USD from Kraken: 
2026-06-05 20:13:18.64 | WARNING | Failed to fetch Bitcoin price for USD from yadio: 
2026-06-05 20:13:41.21 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:14:41.22 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:15:33.34 | INFO | 172.20.0.1:52136 - "POST /api/v1/payments HTTP/1.1" 307
2026-06-05 20:15:33.36 | INFO | 172.20.0.1:52138 - "GET /api/v1/payments/AgEEbW...mock_macaroon_signature HTTP/1.1" 307
2026-06-05 20:15:33.63 | INFO | 172.20.0.1:52146 - "GET /first_install HTTP/1.1" 200
2026-06-05 20:15:41.22 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:16:41.23 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:16:55.56 | INFO | 172.20.0.1:57560 - "POST /api/v1/payments HTTP/1.1" 307
2026-06-05 20:16:55.58 | INFO | 172.20.0.1:57570 - "GET /api/v1/payments/AgEEbW...mock_macaroon_signature HTTP/1.1" 307
2026-06-05 20:16:55.80 | INFO | 172.20.0.1:57576 - "GET /first_install HTTP/1.1" 200
2026-06-05 20:17:41.24 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:18:22.24 | WARNING | Failed to fetch Bitcoin price for USD from Exir: 
2026-06-05 20:18:41.25 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:18:46.67 | INFO | 172.20.0.1:44476 - "GET / HTTP/1.1" 307
2026-06-05 20:18:47.02 | INFO | 172.20.0.1:44476 - "GET /first_install HTTP/1.1" 200
2026-06-05 20:18:47.17 | INFO | 172.20.0.1:44476 - "GET /static/bundle.min.css?v=1780682842 HTTP/1.1" 200
2026-06-05 20:18:47.21 | INFO | 172.20.0.1:44490 - "GET /static/bundle.min.js?v=1780682842 HTTP/1.1" 200
2026-06-05 20:18:47.22 | INFO | 172.20.0.1:44496 - "GET /static/bundle-components.min.js?v=1780682842 HTTP/1.1" 200
2026-06-05 20:18:47.86 | INFO | 172.20.0.1:44490 - "GET /service-worker.js HTTP/1.1" 307
2026-06-05 20:18:48.09 | INFO | 172.20.0.1:44490 - "GET /static/images/logos/lnbits.svg HTTP/1.1" 200
2026-06-05 20:18:48.11 | INFO | 172.20.0.1:44496 - "GET /static/fonts/material-icons-v50.woff2?v=1780682842 HTTP/1.1" 200
2026-06-05 20:18:48.56 | INFO | 172.20.0.1:44496 - "GET /favicon.ico HTTP/1.1" 307
2026-06-05 20:18:48.97 | INFO | 172.20.0.1:44496 - "GET /first_install HTTP/1.1" 200
2026-06-05 20:19:41.26 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:20:41.26 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:21:41.27 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:22:41.28 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:23:26.02 | WARNING | Failed to fetch Bitcoin price for USD from Bitstamp: 
2026-06-05 20:23:41.28 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:24:41.29 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:25:41.30 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:26:41.31 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:27:41.32 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:28:30.21 | WARNING | Failed to fetch Bitcoin price for USD from Bitfinex: 
2026-06-05 20:28:30.21 | WARNING | Failed to fetch Bitcoin price for USD from Kraken: 
2026-06-05 20:28:30.21 | WARNING | Failed to fetch Bitcoin price for USD from yadio: 
2026-06-05 20:28:41.32 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:29:41.33 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:30:41.34 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:31:41.35 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:32:41.36 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:33:41.37 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:34:41.38 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:35:41.38 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:36:41.39 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:37:34.37 | WARNING | Task: skipping pending check for VoidWallet
2026-06-05 20:37:41.40 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:38:37.36 | WARNING | Failed to fetch Bitcoin price for USD from Exir: 
2026-06-05 20:38:37.36 | WARNING | Failed to fetch Bitcoin price for USD from Bitstamp: 
2026-06-05 20:38:37.37 | WARNING | Failed to fetch Bitcoin price for USD from Coinbase: 
2026-06-05 20:38:37.37 | WARNING | Failed to fetch Bitcoin price for USD from Kraken: 
2026-06-05 20:38:37.37 | WARNING | Failed to fetch Bitcoin price for USD from yadio: 
2026-06-05 20:38:37.37 | WARNING | Failed to fetch Bitcoin price for USD from Bitfinex: 
2026-06-05 20:38:41.41 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:39:41.42 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:40:41.42 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:41:41.43 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:42:41.44 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:43:41.01 | WARNING | Failed to fetch Bitcoin price for USD from Bitfinex: 
2026-06-05 20:43:41.02 | WARNING | Failed to fetch Bitcoin price for USD from yadio: 
2026-06-05 20:43:41.46 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:44:41.46 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:45:41.47 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:46:41.48 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:47:41.49 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:48:41.66 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:48:44.66 | WARNING | Failed to fetch Bitcoin price for USD from Exir: 
2026-06-05 20:48:44.66 | WARNING | Failed to fetch Bitcoin price for USD from Bitfinex: 
2026-06-05 20:48:44.66 | WARNING | Failed to fetch Bitcoin price for USD from Bitstamp: 
2026-06-05 20:48:44.66 | WARNING | Failed to fetch Bitcoin price for USD from Coinbase: 
2026-06-05 20:48:44.66 | WARNING | Failed to fetch Bitcoin price for USD from Kraken: 
2026-06-05 20:48:44.66 | WARNING | Failed to fetch Bitcoin price for USD from yadio: 
2026-06-05 20:49:41.67 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:50:41.68 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:51:41.69 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:52:41.70 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:53:41.70 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:53:48.34 | WARNING | Failed to fetch Bitcoin price for USD from Exir: 
2026-06-05 20:53:48.34 | WARNING | Failed to fetch Bitcoin price for USD from Coinbase: 
2026-06-05 20:53:48.34 | WARNING | Failed to fetch Bitcoin price for USD from Kraken: 
2026-06-05 20:53:48.34 | WARNING | Failed to fetch Bitcoin price for USD from yadio: 
2026-06-05 20:54:41.71 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:55:41.72 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:56:41.72 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:57:41.73 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:58:41.74 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 20:58:51.95 | WARNING | Failed to fetch Bitcoin price for USD from Exir: 
2026-06-05 20:58:51.95 | WARNING | Failed to fetch Bitcoin price for USD from Coinbase: 
2026-06-05 20:58:51.95 | WARNING | Failed to fetch Bitcoin price for USD from Kraken: 
2026-06-05 20:58:51.95 | WARNING | Failed to fetch Bitcoin price for USD from yadio: 
2026-06-05 20:58:51.95 | WARNING | Failed to fetch Bitcoin price for USD from Bitstamp: 
2026-06-05 20:59:41.75 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 21:00:41.75 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 21:01:41.76 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 21:02:41.79 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 21:03:41.80 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 21:03:55.62 | WARNING | Failed to fetch Bitcoin price for USD from Blockchain: 
2026-06-05 21:03:55.63 | WARNING | Failed to fetch Bitcoin price for USD from Kraken: 
2026-06-05 21:03:55.63 | WARNING | Failed to fetch Bitcoin price for USD from yadio: 
2026-06-05 21:04:41.81 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 21:05:41.81 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 21:06:41.82 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 21:07:34.37 | WARNING | Task: skipping pending check for VoidWallet
2026-06-05 21:07:41.83 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 21:08:41.85 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 21:08:59.25 | WARNING | Failed to fetch Bitcoin price for USD from Exir: 
2026-06-05 21:08:59.25 | WARNING | Failed to fetch Bitcoin price for USD from Bitstamp: 
2026-06-05 21:08:59.26 | WARNING | Failed to fetch Bitcoin price for USD from Coinbase: 
2026-06-05 21:08:59.26 | WARNING | Failed to fetch Bitcoin price for USD from Kraken: 
2026-06-05 21:08:59.26 | WARNING | Failed to fetch Bitcoin price for USD from yadio: 
2026-06-05 21:09:41.85 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 21:10:41.86 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 21:11:41.87 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 21:12:41.88 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 21:13:41.88 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 21:14:03.00 | WARNING | Failed to fetch Bitcoin price for USD from Coinbase: 
2026-06-05 21:14:03.01 | WARNING | Failed to fetch Bitcoin price for USD from yadio: 
2026-06-05 21:14:41.89 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 21:15:41.90 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 21:16:41.90 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 21:17:41.91 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 21:18:41.92 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 21:19:06.64 | WARNING | Failed to fetch Bitcoin price for USD from Exir: 
2026-06-05 21:19:06.64 | WARNING | Failed to fetch Bitcoin price for USD from Coinbase: 
2026-06-05 21:19:06.64 | WARNING | Failed to fetch Bitcoin price for USD from Kraken: 
2026-06-05 21:19:06.65 | WARNING | Failed to fetch Bitcoin price for USD from yadio: 
2026-06-05 21:19:41.93 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
2026-06-05 21:20:41.93 | WARNING | This backend does nothing, it is here just as a placeholder, you must configure an actual backend before being able to do anything useful with LNbits.
